ID,Dice
sub-gl108,0.88022953
sub-gl146,0.86521614
sub-gl195,0.86024994
sub-gl216,0.79826725
sub-gl217,0.8329419
sub-gl279,0.8549016
sub-gl348,0.86167973
sub-gl419,0.8100568
sub-gl428,0.7143328
sub-gl492,0.8084278
sub-verse502,0.84222114
sub-verse509,0.9398408
sub-verse512,0.88879335
sub-verse517,0.9500383
sub-verse524,0.91261894
sub-verse526,0.893327
sub-verse540,0.93876415
sub-verse546,0.92995775
sub-verse550,0.9340601
sub-verse551,0.944304
sub-verse552,0.932652
sub-verse555,0.9068735
sub-verse558,0.8439607
sub-verse560,0.91139406
sub-verse563,0.8561723
sub-verse570,0.93906784
sub-verse572,0.7632503
sub-verse578,0.94120413
sub-verse582,0.67102164
sub-verse587,0.89624697
sub-verse590,0.89420813
sub-verse591,0.921761
sub-verse597,0.9356981
sub-verse599,0.90317595
sub-verse602,0.9131829
sub-verse604,0.9495201
sub-verse607,0.90571356
sub-verse613,0.8594772
sub-verse616,0.90639055
sub-verse617,0.86509025
sub-verse620,0.85749733
sub-verse626,0.9374244
sub-verse647,0.6008691
sub-verse648,0.8007056
sub-verse649,0.9075681
sub-verse650,0.7667186
sub-verse651,0.8310143
sub-verse700,0.919862
sub-verse702,0.86531043
sub-verse704,0.8801401
sub-verse706,0.85774684
sub-verse708,0.9453273
sub-verse710,0.869555
sub-verse712,0.9545865
sub-verse714,0.93628454
sub-verse716,0.89458597
sub-verse718,0.9301898
sub-verse751,0.8394168
sub-verse752,0.93579215
sub-verse754,0.8360005
sub-verse756,0.9470341
sub-verse758,0.8760546
sub-verse760,0.9602857
sub-verse762,0.90575874
sub-verse764,0.8551439
sub-verse766,0.9026038
sub-verse768,0.92843264
sub-verse801,0.9173412
sub-verse803,0.8954145
sub-verse804,0.935634
sub-verse809,0.9358722
sub-verse810,0.95424545
sub-verse813,0.77834225
