ID,Dice
1.3.6.1.4.1.9328.50.4.0505,0.90487
1.3.6.1.4.1.9328.50.4.0506,0.9125903
1.3.6.1.4.1.9328.50.4.0507,0.95258874
1.3.6.1.4.1.9328.50.4.0508,0.86368245
1.3.6.1.4.1.9328.50.4.0509,0.93793446
1.3.6.1.4.1.9328.50.4.0510,0.9347809
1.3.6.1.4.1.9328.50.4.0511,0.951987
1.3.6.1.4.1.9328.50.4.0513,0.9338229
1.3.6.1.4.1.9328.50.4.0514,0.9236897
1.3.6.1.4.1.9328.50.4.0515,0.9302997
1.3.6.1.4.1.9328.50.4.0516,0.926272
1.3.6.1.4.1.9328.50.4.0517,0.94234776
1.3.6.1.4.1.9328.50.4.0519,0.9151443
1.3.6.1.4.1.9328.50.4.0520,0.928091
1.3.6.1.4.1.9328.50.4.0521,0.94927174
1.3.6.1.4.1.9328.50.4.0522,0.94760066
1.3.6.1.4.1.9328.50.4.0523,0.9006328
1.3.6.1.4.1.9328.50.4.0524,0.92757404
1.3.6.1.4.1.9328.50.4.0525,0.96673214
1.3.6.1.4.1.9328.50.4.0526,0.9062514
1.3.6.1.4.1.9328.50.4.0527,0.8734768
1.3.6.1.4.1.9328.50.4.0528,0.85693604
1.3.6.1.4.1.9328.50.4.0529,0.9216584
1.3.6.1.4.1.9328.50.4.0530,0.94602966
1.3.6.1.4.1.9328.50.4.0531,0.91804886
1.3.6.1.4.1.9328.50.4.0532,0.91929525
1.3.6.1.4.1.9328.50.4.0533,0.94683933
1.3.6.1.4.1.9328.50.4.0534,0.86348903
1.3.6.1.4.1.9328.50.4.0535,0.8914918
1.3.6.1.4.1.9328.50.4.0536,0.8732256
1.3.6.1.4.1.9328.50.4.0538,0.957462
1.3.6.1.4.1.9328.50.4.0539,0.9168912
1.3.6.1.4.1.9328.50.4.0540,0.91659164
1.3.6.1.4.1.9328.50.4.0541,0.91453344
1.3.6.1.4.1.9328.50.4.0542,0.928281
1.3.6.1.4.1.9328.50.4.0543,0.9171759
1.3.6.1.4.1.9328.50.4.0544,0.8642599
1.3.6.1.4.1.9328.50.4.0545,0.90378183
1.3.6.1.4.1.9328.50.4.0546,0.9254506
1.3.6.1.4.1.9328.50.4.0547,0.88821864
1.3.6.1.4.1.9328.50.4.0548,0.92078644
1.3.6.1.4.1.9328.50.4.0549,0.94463974
1.3.6.1.4.1.9328.50.4.0550,0.9040506
1.3.6.1.4.1.9328.50.4.0551,0.94032943
1.3.6.1.4.1.9328.50.4.0552,0.9281048
1.3.6.1.4.1.9328.50.4.0555,0.9461588
1.3.6.1.4.1.9328.50.4.0556,0.895627
1.3.6.1.4.1.9328.50.4.0557,0.8948159
1.3.6.1.4.1.9328.50.4.0558,0.93973297
1.3.6.1.4.1.9328.50.4.0559,0.8648603
1.3.6.1.4.1.9328.50.4.0560,0.93564385
1.3.6.1.4.1.9328.50.4.0561,0.9223877
1.3.6.1.4.1.9328.50.4.0562,0.9288572
1.3.6.1.4.1.9328.50.4.0563,0.92826545
1.3.6.1.4.1.9328.50.4.0564,0.918579
1.3.6.1.4.1.9328.50.4.0565,0.86730826
1.3.6.1.4.1.9328.50.4.0566,0.9218007
1.3.6.1.4.1.9328.50.4.0567,0.9233165
1.3.6.1.4.1.9328.50.4.0568,0.8574379
1.3.6.1.4.1.9328.50.4.0569,0.8966543
1.3.6.1.4.1.9328.50.4.0570,0.92436874
1.3.6.1.4.1.9328.50.4.0571,0.8726025
1.3.6.1.4.1.9328.50.4.0572,0.9329326
1.3.6.1.4.1.9328.50.4.0573,0.85797614
1.3.6.1.4.1.9328.50.4.0574,0.9476614
1.3.6.1.4.1.9328.50.4.0575,0.89752346
1.3.6.1.4.1.9328.50.4.0576,0.91613483
1.3.6.1.4.1.9328.50.4.0577,0.847458
1.3.6.1.4.1.9328.50.4.0578,0.9166504
1.3.6.1.4.1.9328.50.4.0579,0.8872165
1.3.6.1.4.1.9328.50.4.0580,0.9439431
1.3.6.1.4.1.9328.50.4.0581,0.95033664
1.3.6.1.4.1.9328.50.4.0582,0.89916384
1.3.6.1.4.1.9328.50.4.0583,0.9347489
1.3.6.1.4.1.9328.50.4.0584,0.9114532
1.3.6.1.4.1.9328.50.4.0585,0.9068776
1.3.6.1.4.1.9328.50.4.0586,0.8789489
1.3.6.1.4.1.9328.50.4.0588,0.96408737
1.3.6.1.4.1.9328.50.4.0589,0.90592116
1.3.6.1.4.1.9328.50.4.0590,0.8973912
1.3.6.1.4.1.9328.50.4.0591,0.9173652
1.3.6.1.4.1.9328.50.4.0592,0.94453275
1.3.6.1.4.1.9328.50.4.0593,0.9187906
1.3.6.1.4.1.9328.50.4.0594,0.94942224
1.3.6.1.4.1.9328.50.4.0595,0.93880373
1.3.6.1.4.1.9328.50.4.0596,0.92685634
1.3.6.1.4.1.9328.50.4.0597,0.911127
1.3.6.1.4.1.9328.50.4.0598,0.9339055
1.3.6.1.4.1.9328.50.4.0599,0.9524986
1.3.6.1.4.1.9328.50.4.0600,0.90466595
1.3.6.1.4.1.9328.50.4.0601,0.9279239
1.3.6.1.4.1.9328.50.4.0602,0.92540276
1.3.6.1.4.1.9328.50.4.0603,0.95971143
1.3.6.1.4.1.9328.50.4.0604,0.94284844
1.3.6.1.4.1.9328.50.4.0605,0.94766283
1.3.6.1.4.1.9328.50.4.0606,0.94560176
1.3.6.1.4.1.9328.50.4.0607,0.93560284
1.3.6.1.4.1.9328.50.4.0608,0.92669475
1.3.6.1.4.1.9328.50.4.0609,0.93123335
1.3.6.1.4.1.9328.50.4.0610,0.9245163
1.3.6.1.4.1.9328.50.4.0611,0.94821894
1.3.6.1.4.1.9328.50.4.0612,0.9249127
1.3.6.1.4.1.9328.50.4.0613,0.92710775
1.3.6.1.4.1.9328.50.4.0614,0.9208105
1.3.6.1.4.1.9328.50.4.0615,0.84647024
1.3.6.1.4.1.9328.50.4.0616,0.7875854
1.3.6.1.4.1.9328.50.4.0619,0.8829108
1.3.6.1.4.1.9328.50.4.0620,0.9160384
1.3.6.1.4.1.9328.50.4.0621,0.94932216
1.3.6.1.4.1.9328.50.4.0622,0.9235991
1.3.6.1.4.1.9328.50.4.0623,0.9307651
1.3.6.1.4.1.9328.50.4.0624,0.8919383
1.3.6.1.4.1.9328.50.4.0625,0.83990747
1.3.6.1.4.1.9328.50.4.0626,0.9347774
1.3.6.1.4.1.9328.50.4.0627,0.93037575
1.3.6.1.4.1.9328.50.4.0628,0.90963167
1.3.6.1.4.1.9328.50.4.0629,0.920245
1.3.6.1.4.1.9328.50.4.0630,0.86015904
1.3.6.1.4.1.9328.50.4.0631,0.9328938
1.3.6.1.4.1.9328.50.4.0632,0.89034617
1.3.6.1.4.1.9328.50.4.0633,0.9074157
1.3.6.1.4.1.9328.50.4.0634,0.90805215
1.3.6.1.4.1.9328.50.4.0635,0.9485977
1.3.6.1.4.1.9328.50.4.0636,0.8212461
1.3.6.1.4.1.9328.50.4.0637,0.9478989
1.3.6.1.4.1.9328.50.4.0638,0.93541044
1.3.6.1.4.1.9328.50.4.0639,0.94146436
1.3.6.1.4.1.9328.50.4.0640,0.8917259
1.3.6.1.4.1.9328.50.4.0641,0.8580119
1.3.6.1.4.1.9328.50.4.0642,0.9063929
1.3.6.1.4.1.9328.50.4.0643,0.9116925
1.3.6.1.4.1.9328.50.4.0644,0.9365923
1.3.6.1.4.1.9328.50.4.0645,0.873765
1.3.6.1.4.1.9328.50.4.0646,0.91654944
1.3.6.1.4.1.9328.50.4.0647,0.8551095
1.3.6.1.4.1.9328.50.4.0648,0.9480371
1.3.6.1.4.1.9328.50.4.0649,0.9490302
1.3.6.1.4.1.9328.50.4.0650,0.93621236
1.3.6.1.4.1.9328.50.4.0651,0.93412554
1.3.6.1.4.1.9328.50.4.0652,0.9359445
1.3.6.1.4.1.9328.50.4.0653,0.932149
1.3.6.1.4.1.9328.50.4.0654,0.95402366
1.3.6.1.4.1.9328.50.4.0655,0.92094
1.3.6.1.4.1.9328.50.4.0656,0.9626399
1.3.6.1.4.1.9328.50.4.0657,0.92060125
1.3.6.1.4.1.9328.50.4.0658,0.9147369
1.3.6.1.4.1.9328.50.4.0659,0.91993684
1.3.6.1.4.1.9328.50.4.0660,0.83261377
1.3.6.1.4.1.9328.50.4.0661,0.93230605
1.3.6.1.4.1.9328.50.4.0662,0.9460127
1.3.6.1.4.1.9328.50.4.0666,0.9518494
1.3.6.1.4.1.9328.50.4.0672,0.9349001
HN_P029,0.5110089
HN_P030,0.09147661
HN_P032,0.7261499
HN_P033,0.0
HN_P034,0.4813537
HN_P035,0.42447054
liver_165,0.9208058
liver_167,0.8347061
liver_169,0.24793135
liver_170,0.34825847
liver_171,0.39224902
liver_172,0.39432663
liver_173,0.7835459
liver_174,0.8720365
liver_175,0.9414109
liver_176,0.36959383
liver_178,0.94183576
liver_179,0.93469423
liver_180,0.9487367
liver_181,0.9064664
liver_182,0.73102635
liver_183,0.7575056
liver_184,0.9139856
liver_185,0.92301947
liver_186,0.7771652
liver_188,0.78510725
liver_189,0.9133853
liver_190,0.9133165
liver_192,0.93104297
liver_193,0.75984347
liver_194,0.92063165
liver_195,0.9274516
liver_196,0.933652
liver_197,0.9300067
liver_198,0.9511774
liver_199,0.52390575
volume-covid19-A-0251_ct,0.22248521
volume-covid19-A-0252_ct,0.43664742
volume-covid19-A-0263_ct,0.46599126
volume-covid19-A-0270_ct,0.56270367
volume-covid19-A-0282_ct,0.5596781
volume-covid19-A-0288_ct,0.2863657
volume-covid19-A-0301_ct,0.43980697
volume-covid19-A-0313_ct,0.5122297
volume-covid19-A-0316_ct,0.5069949
volume-covid19-A-0319_ct,0.31834316
